"X_key";"date";"session";"Longitude";"Latitude";"accuracy";"project";"FirstResPLv2Score";"IdentifStatus";"scName";"glc19SpId"
10018340162;1.502817e+12;"e05ab3c6-fcf6-4f2c-9002-4136c7ea5c5a";5.122717;47.29721;4;"weurope";0.99581778049469;2;"Medicago sativa L.";30283
10025480708;1.524396e+12;"1f72f4e3-65fe-48b6-ba4a-2bddbb621b0f";6.040309;47.23107;10;"useful";0.996667385101318;2;"Laurus nobilis L.";30295
10041625153;1.535559e+12;"9bc987fd-397d-46a5-9f97-459c1e9eb381";6.883086;45.95883;-1;"weurope";0.9981276;2;"Vaccinium uliginosum L.";30215
10038276105;1.533051e+12;"5a6abed2-f70c-41a6-9890-5430bed3a810";6.638296;46.22608;18.75;"weurope";0.9807685;2;"Lonicera xylosteum L.";30290
10027267303;1.525797e+12;"5f420d22-77fd-40c3-aa7a-3f6052421492";1.270801;47.24548;10;"weurope";0.994824886322022;2;"Juglans regia L.";30750
10029211192;1.527068e+12;"4d6e1f62-a78c-4e0d-8817-c508e28ed57c";0.6892854;44.29087;13.676;"useful";0.9839997;2;"Corylus avellana L.";30348
10013571097;1.495803e+12;"72e1d018-2aa7-4193-8044-70f0ee5a5ffc";5.456523;45.90484;24.272;"weurope";0.9848574;2;"Buglossoides purpurocaerulea (L.) I.M.Johnst.";31892
10031040393;1.528093e+12;"8d9ddb3a-9f4e-4fc3-8b0d-19963c0b75d9";-1.301994;46.56862;16.669;"weurope";0.9995003;2;"Nigella damascena L.";31228
10035051921;1530647574866;"1c659d25-b0f5-4971-a7ec-2f9b2f6dda2e";2.43810892105;42.6224861145;-1;"weurope";0.991166412830353;2;"Callistemon citrinus (Curtis) Skeels";32594
10035643130;1.53107e+12;"74feb38c-1041-4aac-8a23-be1259ebfb28";-3.222945;47.37128;14.657;"useful";0.996066272258759;2;"Albizia julibrissin Durazz.";32012
10043629366;1.537169e+12;"1e02355d-a283-413e-a78e-28a40c2ae48d";2.754667;48.05394;10;"weurope";0.994295597076416;2;"Eupatorium cannabinum L.";30830
10029585808;1.527326e+12;"8fabe2e1-ca18-4506-868a-008e61053f97";-1.262171;48.83714;10;"weurope";0.997019469738007;2;"Iris pseudacorus L.";30329
10027915510;1.526212e+12;"3a646b13-bf07-48eb-a332-1775315f1340";2.569497;46.35847;10;"weurope";0.9921441;2;"Cyanus montanus (L.) Hill";30324
10027242266;1.525789e+12;"7d7e390d-a7f5-4b00-978e-a75f2d44f447";-0.9229578;46.71749;11.599;"useful";0.993699669837952;2;"Eschscholzia californica Cham.";31123
10012773913;1.494697e+12;"66d23e55-0dd2-4b45-a924-ea49eac03443";1.508056;43.59333;-1;"weurope";0.9989678;2;"Phlomis fruticosa L.";31097
10041957337;1.535828e+12;"7c7bcfd1-e79b-4084-8dec-c9b3d525127d";-0.7939763;46.17539;13.419;"useful";0.9946643;2;"Celosia argentea L.";32668
10020561339;1.507224e+12;"a6b07a23-c9a0-4c7c-b72a-d66b638598fa";-1.661389;48.11611;-1;"weurope";0.993201911449432;2;"Centranthus ruber (L.) DC.";30849
10042062386;1.5359e+12;"f68f6614-c86a-46d1-85f8-77e96c2ee0e9";4.80401;44.82305;14.954;"weurope";0.9968201;2;"Ricinus communis L.";31089
10011527515;1492695189516;"323f97c5-c18f-4cac-8ddb-1370bd30fa9f";9.4314887;42.6487931;10;"weurope";0.993278801441193;2;"Scrophularia peregrina L.";32134
10040783805;1.534932e+12;"e3836625-35b0-45d7-b279-6d4831a3181c";6.48333;43.15557;13.284;"weurope";0.9911623;2;"Pittosporum tobira (Thunb.) W.T.Aiton";33757
10033913636;1.529847e+12;"55a4fcd6-426e-4525-8607-a54aef354b36";4.691512;45.64279;10;"weurope";0.9897033;2;"Nerium oleander L.";30683
10011106923;1.491859e+12;"28615fce-d011-4065-b866-b5c48abe54d3";3.772994;43.78545;21.888;"weurope";0.9844308;2;"Amelanchier ovalis Medik.";30884
10032885145;1.529181e+12;"9f802557-bf22-4a58-8b74-24b58c44e735";-4.267506;48.29082;-1;"weurope";0.994006633758545;2;"Acanthus mollis L.";29989
10011438966;1.492456e+12;"4e5fa994-402f-4664-8cb8-701974b94097";3.094549;45.69271;-1;"weurope";0.9989913;2;"Kerria japonica (L.) DC.";31757
10036786399;1.531944e+12;"e0f0c12f-1c21-432b-ad7b-bd0ba3a05cb7";-1.229327;44.69988;10;"weurope";0.9971997;2;"Mirabilis jalapa L.";30494
10030736926;1.52796e+12;"1a85dfeb-f6ee-4f10-829d-26a9a147b2d0";3.358056;43.27861;-1;"weurope";0.994866;2;"Phlomis fruticosa L.";31097
10015176457;1.497693e+12;"5ece61b2-a92d-471f-8ac1-c0f2cec6b3aa";6.961547;48.29363;16;"weurope";0.988156318664551;2;"Wisteria sinensis (Sims) Sweet";34321
10037449145;1.532428e+12;"07d1c709-31f7-40b9-b6a0-85a55864e553";5.777997;45.26327;16;"weurope";0.9876424;2;"Heracleum sphondylium L.";30330
10014967085;1.497428e+12;"a1c1c8bc-a6de-49c8-8ae9-d5893ec2c301";2.253599;48.82522;8;"useful";0.984214425086975;2;"Spiraea japonica L.f.";31807
10040323737;1.534606e+12;"d19d52e7-f84a-420a-b5c2-f4ebfa577027";5.203113;46.56278;10;"useful";0.9947571;2;"Cosmos bipinnatus Cav.";31460
10030775179;1.527974e+12;"a1379f2b-af39-4170-b31a-0c95d467296b";-1.78345;47.27821;22.893;"weurope";0.994601607322693;2;"Celosia argentea L.";32668
10025852321;1.524755e+12;"9d249b9a-b410-4fed-9066-9f2f4a6ba3d3";9.276174;42.69231;10.923;"useful";0.9978226;2;"Cistus monspeliensis L.";30844
10038114114;1.532935e+12;"c5ab8df7-da2b-4018-83fc-d02f199422ab";3.205944;50.67166;17.114;"weurope";0.996616065502167;2;"Euphorbia pulcherrima Willd. ex Klotzsch";33027
10044288992;1.53773e+12;"71cd12af-942b-4ba0-a497-194e7bb07ba0";3.052167;49.55209;11.668;"weurope";0.99396687746048;2;"Fagus sylvatica L.";30184
10028807169;1.526833e+12;"b02468d4-10af-4f04-a752-f26226cf5f2b";4.608182;45.59746;16;"weurope";0.9863886;2;"Cyanus segetum Hill";30346
10023811861;1.521048e+12;"afae2537-efde-4321-9c08-8d0710292220";1.227298;43.5952;24.04;"useful";0.9811425;2;"Anemone nemorosa L.";30943
10033918074;1.529848e+12;"3a1c8f9b-4b21-4a44-8df0-fb53cc86fd58";4.601209;45.51226;19;"weurope";0.9998558;2;"Aucuba japonica Thunb.";32516
10009951249;1487428702245;"27118de0-1f40-4a41-810f-3d70c56177fb";2.7163177;42.4935897;9;"weurope";0.991587042808533;2;"Acacia dealbata Link";30106
10014328443;1.496681e+12;"f1c332ef-32bd-4cef-81eb-e40d45efd3e9";1.148181;49.0117;20;"weurope";0.988933086395264;2;"Solanum dulcamara L.";30425
10017231315;1.501075e+12;"88023a59-ed38-44d3-84a0-f95e8f749816";2.276944;48.82084;-1;"weurope";0.991800904273987;2;"Hibiscus syriacus L.";30925
10025593583;1.524496e+12;"72d6c888-2476-4905-9868-dac9b4b19dc6";0.6103;47.34831;-1;"weurope";0.998393535614014;2;"Chelidonium majus L.";29972
10017455155;1.501432e+12;"4b208d90-75f7-4a44-9758-8474756c7134";0.2475073;45.62125;11.547;"useful";0.9868662;2;"Choisya ternata Kunth";32724
10039246270;1.533832e+12;"d00919a7-cd40-4467-852a-3678d002f854";3.894897;44.63438;16;"weurope";0.9941427;2;"Teucrium scorodonia L.";31164
10018481360;1.503072e+12;"c265a4fb-2c6c-4e8d-bc75-38cdbad400fb";2.279151;45.17531;6;"weurope";0.991741;2;"Hibiscus syriacus L.";30925
10031145283;1.528137e+12;"ceece543-d1de-4d68-b185-a4248517f954";-1.067564;43.37301;19.955;"useful";0.9981966;2;"Liquidambar styraciflua L.";30155
10033727378;1.529754e+12;"f4af4695-4bbe-4cd8-9453-a8d40930a364";5.056821;45.76032;10;"useful";0.9819022;2;"Salvia pratensis L.";30120
10015096287;1.497543e+12;"5359d6cf-39f2-42fa-a7b6-0af9dec565a5";1.462861;43.53834;4;"weurope";0.9908288;2;"Acanthus mollis L.";29989
10035872081;1.531246e+12;"01f15d74-55f6-4996-85b3-928e172b40b2";6.305885;46.06885;10;"useful";0.9960434;2;"Hedera helix L.";29980
10019256533;1.504431e+12;"dd37a0de-1747-4530-b366-9ccbc1666726";2.513071;49.13221;-1;"weurope";0.995668590068817;2;"Plantago major L.";30054
10018370817;1.502881e+12;"0ac5f0f6-42cf-4532-bb0d-0567a811a7d6";3.917026;43.67943;12;"weurope";0.9876979;2;"Hibiscus syriacus L.";30925
10028551813;1.526728e+12;"a9a47db5-8e70-4733-be02-e1ed9a81babc";5.369046;43.57638;10;"weurope";0.9961176;2;"Deutzia scabra Thunb.";32885
10028112919;1.526381e+12;"30608dea-c619-4114-8720-47034eeaac15";5.705879;45.17921;16.687;"weurope";0.9858181;2;"Euphorbia lathyris L.";29979
10024830112;1.523638e+12;"6b78d11e-c5cb-4798-ac2c-d85924036650";0.6932895;44.12584;-1;"useful";0.9822177;2;"Ajuga reptans L.";30612
10038943985;1.533575e+12;"020ad3a7-61ff-4224-980e-5cc05c4c8b4e";4.119013;44.10604;10;"weurope";0.9916061;2;"Nerium oleander L.";30683
10019202155;1.504341e+12;"22e43371-e973-40fe-a953-6e2572489d65";-0.0226192;43.18545;23.26;"weurope";0.9903952;2;"Portulaca oleracea L.";30051
10036175409;1531501892956;"cfa9aef5-59bc-4baa-bad1-37498d20cc38";2.1204367;42.4402557;10.1289997101;"weurope";0.988543689250946;2;"Anemone alpina L.";30882
10021507694;1.509548e+12;"bf14c6df-eba8-4dd7-985b-932281d21490";2.494308;48.89662;20;"useful";0.984157860279083;2;"Acer pseudoplatanus L.";30467
10031498800;1.528369e+12;"547ce976-6f84-4304-bb81-83dc1597e797";5.85905;46.52365;10;"weurope";0.9880954;2;"Viburnum opulus L.";30634
10041694414;1.53563e+12;"18845be6-e6a2-4dbd-9ceb-751f6b2e728f";-1.323923;46.5947;24.015;"weurope";0.9904367;2;"Datura stramonium L.";30905
10039722078;1.534172e+12;"fcdff9dc-f657-4609-a189-f81254da2ab3";5.900027;44.69539;10;"weurope";0.9888821;2;"Carlina acaulis L.";30718
10036281014;1.531581e+12;"e48ea50a-9511-44d7-ac6c-9a57e984efdc";3.880364;47.09437;10;"useful";0.992423236370087;2;"Buxus sempervirens L.";30860
10040729415;1.534872e+12;"42adcde5-6169-40af-b811-95c599f5187a";-2.143174;48.58498;-1;"weurope";0.982966601848602;2;"Centranthus ruber (L.) DC.";30849
10031552689;1.52839e+12;"2547022f-0738-4a72-bb00-1d533192f91e";-0.156119;47.13142;-1;"weurope";0.998695492744446;2;"Punica granatum L.";31174
10040460996;1.534688e+12;"8a60b57d-2550-4a18-b1d9-9a30c0bebb74";-4.10219;47.99762;14.199;"useful";0.995720207691193;2;"Tropaeolum majus L.";34229
10043322393;1.536947e+12;"5889b9c4-df50-41e3-b942-0cf1eea1f4df";1.356289;44.85624;-1;"weurope";0.9983723;2;"Phytolacca americana L.";30123
10018837371;1.503674e+12;"3aae1478-5890-452f-a84c-37da3df59d5c";-1.306277;43.91066;12;"weurope";0.9946057;2;"Datura stramonium L.";30905
10029378977;1.527173e+12;"41841c1e-b47a-4abc-882a-034a548ebc34";-1.420054;48.29551;16.1;"weurope";0.996366858482361;2;"Salvia microphylla Kunth";30914
10030296434;1.527696e+12;"4df614a9-030b-46ef-ba2e-a91d025584eb";3.496947;47.43225;-1;"weurope";0.997798562049866;2;"Eschscholzia californica Cham.";31123
10024930181;1.523793e+12;"35eeb40e-f8c4-4e53-99bf-05751ca023bd";2.049654;43.42762;11.156;"weurope";0.9951019;2;"Daphne laureola L.";30183
10029766198;1.527414e+12;"c30ca33a-eea1-4876-a667-b93003518f1d";1.465776;48.44923;14.833;"weurope";0.994683384895325;2;"Phacelia tanacetifolia Benth.";30433
10015964835;1.498838e+12;"d1ee8015-f807-4dd3-b1e7-4fd71e2ec137";5.275993;46.0988;20;"weurope";0.9847199;2;"Lythrum salicaria L.";30687
10043231834;1.536866e+12;"ae3cb69a-03bc-4f5f-860c-aed8f415bee4";0.3415115;49.34132;21.155;"weurope";0.985925495624542;2;"Verbena bonariensis L.";30968
10028627905;1.526752e+12;"4bc1f1f5-4318-4a83-be08-51014016a7fa";2.519867;48.77738;16;"weurope";0.999057471752167;2;"Viburnum tinus L.";30415
10034833358;1.530474e+12;"ca188a10-88e1-417f-a776-1ff63b68f27e";5.394306;46.77401;10;"useful";0.992272555828094;2;"Hibiscus syriacus L.";30925
10036126754;1.531476e+12;"f3560e59-e98b-472e-a497-02bb99e6655d";-0.1212783;48.8948;12;"weurope";0.982806861400604;2;"Coreopsis verticillata L.";32783
10033043751;1.529255e+12;"cd5c46df-68e7-4607-8fb1-b206f735b6ca";2.75199;43.37601;14.886;"weurope";0.9941039;2;"Allium moly L.";32371
10027098638;1.525696e+12;"d18ead00-aeb7-463e-9828-f0d44fa7519c";4.867363;44.00949;15;"weurope";0.9866717;2;"Hedera helix L.";29980
10020490076;1.507039e+12;"9acd3ccd-f2d9-4fe7-8927-0e142ed5c325";9.386199;42.81134;3;"weurope";0.9974947;2;"Datura stramonium L.";30905
10039629248;1.534095e+12;"f767801b-9efa-4915-90cd-3fcb21c58417";3.47248;47.73021;10;"weurope";0.998087108135223;2;"Alcea rosea L.";30101
10037507005;1.532508e+12;"9b588752-5e86-496f-b6da-46734c914038";0.2282744;47.97288;19.311;"useful";0.995295226573944;2;"Fagus sylvatica L.";30184
10009831081;1.486483e+12;"3219b20c-7f06-4fb8-9f14-ee0f2c1724e0";-1.123085;46.12286;16.72;"weurope";0.9856494;2;"Senecio vulgaris L.";29981
10037698807;1.532646e+12;"3f8b68a3-f38b-4541-ac2c-9e36a58c27ad";3.188355;45.72769;-1;"weurope";0.9891695;2;"Achillea millefolium L.";30102
10016742906;1.500113e+12;"319caa43-289e-4f6f-91b0-fdaab8e92b6f";2.216859;48.83785;13;"weurope";0.993187725543976;2;"Oxalis corniculata L.";30059
10036222705;1.531556e+12;"d3191755-4d3c-4935-8296-87e579f7944a";-1.319287;47.17834;16;"weurope";0.996562957763672;2;"Lythrum salicaria L.";30687
10026763656;1.525498e+12;"343ea55f-232d-48c1-9a26-8f453aa73240";3.72;49.47528;-1;"weurope";0.98847371339798;2;"Orchis purpurea Huds.";30015
10044521364;1.537974e+12;"b6815a66-6841-4e82-b362-009b26694497";-0.0764801;44.74913;13.407;"weurope";0.9846449;2;"Solanum laxum Spreng.";30424
10027773774;1.526134e+12;"b1aa356d-9b80-4dd7-93d3-d0df6b13f626";3.805911;43.77482;13;"weurope";0.9921522;2;"Cistus monspeliensis L.";30844
10017359511;1.501321e+12;"a6425557-bce2-4fc8-80f7-9f03ef935854";5.643344;45.28186;15;"weurope";0.9932569;2;"Lagerstroemia indica L.";31347
10027918417;1.526213e+12;"a7921415-4cf5-45e2-a04e-bc77a368e79a";0.4437375;44.88996;23.3;"weurope";0.9921367;2;"Borago officinalis L.";30723
10040451097;1.534686e+12;"d9c11d41-53db-4054-bcba-cc052462b3d0";2.602887;48.95891;17.219;"weurope";0.982944309711456;2;"Lagerstroemia indica L.";31347
10026413584;1.52518e+12;"dc91c6bb-4c24-4558-914f-4fdfad857e3b";3.024246;43.12212;10.834;"weurope";0.9955006;2;"Aristolochia clematitis L.";30099
10024820235;1.523629e+12;"8ece4714-7c2a-46c7-a5bc-eb035a0812af";-1.123362;46.73711;17.895;"weurope";0.9853795170784;2;"Spiraea japonica L.f.";31807
10041857525;1.535783e+12;"e614dd53-eb0a-4125-bdbb-1b1ea6e96175";1.384037;43.55322;10;"weurope";0.9921567;2;"Viburnum tinus L.";30415
10013596777;1.495869e+12;"68786975-16a8-4114-850d-c917cbfcc81a";2.176374;47.0962;7.027;"weurope";0.997154533863068;2;"Chelidonium majus L.";29972
10038739455;1.53345e+12;"10900a42-cab5-441b-8cd8-2ae70111b7e6";6.69672;46.0516;10;"weurope";0.9865209;2;"Epilobium angustifolium L.";30083
10021787220;1.510412e+12;"4f4a35e7-8600-4be0-9000-ec61c1d3b3f2";2.282264;48.85707;18.237;"weurope";0.988459765911102;2;"Acer pseudoplatanus L.";30467
10020518985;1.507119e+12;"b63f461e-e042-4364-ad88-43f81bab086f";-1.009793;44.23197;8;"weurope";0.9882752;2;"Melilotus albus Medik.";30791
10014367779;1.496743e+12;"3ae1f3b0-36fa-4a38-985a-d5fa56bfeb91";3.97797;43.61527;-1;"weurope";0.9964756;2;"Saponaria officinalis L.";30048
10039853822;1.534267e+12;"e1c99be8-4693-4693-89a5-0c5a04f3fcea";-0.3321985;47.84041;15.269;"useful";0.992419540882111;2;"Hibiscus syriacus L.";30925
10043392130;1.537019e+12;"e5be3960-ae92-4273-9ec5-f9bd10bd1518";-4.712609;48.34528;17.026;"weurope";0.995061576366425;2;"Tropaeolum majus L.";34229
10043541491;1.537106e+12;"42e8911a-022e-4554-b2c2-cdb1cf3ac244";2.030915;48.76472;14.178;"weurope";0.990536868572235;2;"Corylus avellana L.";30348
10009430275;1.483829e+12;"deedc614-6de2-4589-a177-320918f61063";0.3490522;46.57274;20;"weurope";0.9975926;2;"Celosia argentea L.";32668
10016567843;1.499794e+12;"391bb4b0-0a41-471d-b011-c08cfdc626d2";4.473154;44.00962;16;"weurope";0.9989204;2;"Nerium oleander L.";30683
10038080848;1.532891e+12;"c9a958d9-dce3-4940-9687-9989c6456154";3.08687;45.7558;10;"weurope";0.9847568;2;"Syringa vulgaris L.";30420
10028273034;1526491623862;"90dd0a96-9281-4165-b150-32aac439b1a3";2.8646346;42.6368407;13.6719999313;"useful";0.999054610729218;2;"Solanum tuberosum L.";34106
10037751567;1.5327e+12;"079ef1c9-244b-4bbb-9e9a-cca51821dc92";-2.129167;47.76278;-1;"useful";0.98979389667511;2;"Thunbergia alata Bojer ex Sims";34181
10020217609;1.506432e+12;"ae8de474-8e4d-417f-bfcb-a2e1690e97f5";3.872669;43.6092;17.876;"weurope";0.9881657;2;"Plumbago auriculata Lam.";30898
10017066738;1.500808e+12;"a02eec23-c136-44f7-ac6f-5ee18a3127c9";4.891365;44.25336;8;"useful";0.9868102;2;"Lagerstroemia indica L.";31347
10029428993;1.527197e+12;"01a745de-f727-44f6-b33b-1dcad15bc71c";4.84868;43.94828;21.913;"weurope";0.9896989;2;"Salvia microphylla Kunth";30914
10037244186;1.532272e+12;"d39767f4-819b-4afe-83e0-5a1d49a9e9e6";0.1937611;45.68816;-1;"useful";0.9961435;2;"Datura stramonium L.";30905
10041626146;1.535559e+12;"c00e24bf-ec13-4121-9532-594fea8ae787";2.787365;49.15867;10;"weurope";0.994730472564697;2;"Persicaria maculosa Gray";30261
10014515328;1.496133e+12;"f2e3fed4-a331-4dc0-a06c-383fbbcb4b21";4.971918;45.74353;-1;"weurope";0.9867681;2;"Ophrys apifera Huds.";30021
10028315699;1.526544e+12;"eba7bd2a-0333-4017-8bef-b6c9da587815";1.23844;45.83752;16.425;"weurope";0.9815038;2;"Geranium dissectum L.";30933
10039394519;1.533976e+12;"8b699180-e73b-495b-9e4e-20279a9df9ca";-2.325896;47.34212;15.276;"weurope";0.999429702758789;2;"Datura stramonium L.";30905
10026818493;1.525528e+12;"041ffde4-8dc9-46d8-8b17-95013fc2906f";2.204757;49.07983;10;"useful";0.997233033180237;2;"Choisya ternata Kunth";32724
10020222597;1.506439e+12;"f4936d9c-02ad-4073-b2d6-57b48e52550b";3.061824;43.57517;5;"weurope";0.9916704;2;"Impatiens balfouri Hook.f.";33251
10036519948;1.531745e+12;"d96a689c-f91b-4b72-888a-c3da5874201f";5.178638;44.12393;10;"useful";0.9993521;2;"Nerium oleander L.";30683
10011603183;1.49287e+12;"73e944ec-b205-492a-b142-965f3ccc9074";2.359809;48.84342;24;"useful";0.99102258682251;2;"Fatsia japonica (Thunb.) Decne. & Planch.";33042
10036166766;1.531498e+12;"ccc4e15e-0662-408b-816a-e57f441f0e00";6.244927;43.14116;10;"weurope";0.9949883;2;"Pistacia lentiscus L.";30056
10022494591;1513936780692;"6f6c6c00-0346-44c5-b1bf-77c3e9cad246";2.971475;42.5527472;19.4009990692;"weurope";0.99974936246872;2;"Aucuba japonica Thunb.";32516
10040102164;1.534439e+12;"c4c3ad9a-1f0b-4add-8867-ae779fa26201";2.608075;48.79646;10;"weurope";0.984346568584442;2;"Phlox paniculata L.";33700
10041929875;1.535817e+12;"d1516f55-4848-4b23-88bf-1a50b5f414c8";-0.0076346;42.71421;12.592;"weurope";0.989649;2;"Gentiana cruciata L.";31436
10030824104;1.528017e+12;"6e400289-72d9-4fcf-9ae0-06420f06ced2";2.323986;48.86334;17.61;"weurope";0.993989825248718;2;"Achillea ptarmica L.";31238
10017510096;1501518274739;"d2ab49a2-2856-4e3a-809a-d8c75f5397d9";2.74944448471;42.6146965027;-1;"weurope";0.99956750869751;2;"Punica granatum L.";31174
10021098501;1.508496e+12;"d29c2553-4472-4d97-b002-4907b51a9bfd";1.41147;44.00507;11;"useful";0.9985412;2;"Callistemon citrinus (Curtis) Skeels";32594
10040944503;1.535043e+12;"aca3f7e6-2694-4a2d-bd8b-23b5d571c04c";2.643611;48.86666;-1;"useful";0.993137001991272;2;"Eupatorium cannabinum L.";30830
10011472667;1.49254e+12;"66ed5acf-e45a-4b86-9ba2-30175969cb67";-1.505926;47.24237;14.144;"weurope";0.986797034740448;2;"Acer pseudoplatanus L.";30467
10029419753;1.527189e+12;"7b366cc0-ba68-4840-a050-520eecf5a2e0";-1.613349;47.36987;10;"weurope";0.98947012424469;2;"Philadelphus coronarius L.";30523
10032945385;1.529231e+12;"451ee684-093f-4d0a-bc5e-5459b5145b75";1.572449;43.59347;13.472;"useful";0.9949648;2;"Celosia argentea L.";32668
10015818155;1.498574e+12;"50d7252e-bab7-4917-b886-4eb01cfcb9dc";2.584211;49.25894;-1;"weurope";0.998049437999725;2;"Trifolium arvense L.";31148
10027244362;1.52579e+12;"cc3995c9-df70-449f-a741-867f11a85afc";-1.366389;48.14278;-1;"weurope";0.989680111408234;2;"Lathraea clandestina L.";30891
10032559797;1.528986e+12;"ca4f0b60-e2fc-4105-8995-99822a3c09e0";2.734777;47.99539;10;"weurope";0.992845833301544;2;"Parthenocissus quinquefolia (L.) Planch.";30067
10019563453;1.505042e+12;"c6de3882-c539-4d71-89e6-7fc42ebe9934";1.774246;44.90487;20;"weurope";0.984687;2;"Carpinus betulus L.";30186
10036454341;1.531679e+12;"0a9eaff8-3b32-4ff3-a4ff-f51373b55d03";2.404885;44.16233;23;"useful";0.9882059;2;"Coreopsis tinctoria Nutt.";32782
10025200597;1.524126e+12;"566df381-a065-440e-88ee-bc23e9ae9168";0.9687115;47.60407;10;"weurope";0.996306300163269;2;"Ribes sanguineum Pursh";32238
10019466076;1.50486e+12;"7ced8b2f-0ecb-476e-926e-7e6df0931915";6.167337;49.14449;19.003;"weurope";0.981322944164276;2;"Plantago lanceolata L.";30055
10034893109;1.530536e+12;"fcb284bf-066c-469c-ba54-817fb9abcba3";4.545456;43.92727;-1;"weurope";0.9815971;2;"Helianthus annuus L.";31115
10030717495;1.527955e+12;"0915c555-4170-43ce-a20f-341323eaeba3";5.028036;47.31898;19.903;"useful";0.99527108669281;2;"Erysimum cheiri (L.) Crantz";32993
10019788126;1.505559e+12;"1580ba5c-9820-4c9d-b5f9-4ef665af9c06";6.998938;43.67998;6.068;"weurope";0.9881616;2;"Myrtus communis L.";29990
10020894684;1.508008e+12;"5de1d9ba-777f-4e77-abee-0623bc173af2";2.253398;48.8174;22.424;"useful";0.993699669837952;2;"Fuchsia magellanica Lam.";31537
10044052408;1.537552e+12;"7b776a3e-4449-435f-bcca-626220a8f2e8";1.965028;48.80714;14.967;"weurope";0.985652089118958;2;"Anemone hupehensis (Lemoine) Lemoine";30464
10033241217;1529398848306;"970c0d75-a783-4193-9da7-33f61ffa5e6c";2.7283958;42.6178238;10;"weurope";0.987735629081726;2;"Pallenis spinosa (L.) Cass.";31569
10011561531;1.492782e+12;"82f39d9f-34aa-4d20-8f18-a839148fc44e";2.355029;43.22281;17.582;"weurope";0.9813498;2;"Centranthus ruber (L.) DC.";30849
1.0042e+10;1.535881e+12;"cf9d02ba-ac02-42f7-a44d-4ba8c524ce10";5.277861;43.42033;10;"useful";0.9809243;2;"Cichorium intybus L.";30455
10011976206;1.493576e+12;"23d27278-cc0a-4cdb-b879-1186750feeee";-1.195952;44.61757;16.982;"weurope";0.9971568;2;"Pistacia lentiscus L.";30056
10020470890;1.506977e+12;"0ccab014-060c-4b18-9080-23d72b8a8662";2.875901;48.95896;5;"useful";0.987231254577637;2;"Robinia pseudoacacia L.";30248
10025924767;1.524832e+12;"ac85a781-a968-4c37-b1ef-868dc557a278";5.703797;45.1952;10;"weurope";0.9866638;2;"Ajuga reptans L.";30612
10039232504;1533825227461;"6dc4ebcb-4e25-45e8-a9cc-fae8a9123125";9.00749969482;42.3291664124;-1;"weurope";0.999361336231232;2;"Fagus sylvatica L.";30184
